;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04998;м;Гришин Павел Валерьевич (Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS4/4;;; RS9/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03072;ж;Гришина Вероника Валерьевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05006;ж;Гришина Виктория Валерьевна (Движение (г.Красноярск));;RS;6;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg7/21+1;;;;;;;;;;;;;;;;; Bg6/22+1;;;;;; Bg2/30+4;;;
01961;ж;Гришина Дарья (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05890;ж;Гришина Нина Николаевна (Magma);;RS;6;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;; RS40/40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg3/113+6;;;;;;;;;;;;;;;;;;;;
07059;ж;Гришунина Светлана Алексеевна (Open Dance Studio);;Bg;0;0;0;0;0;0;;;;; Bg18/35;;;;;; Bg54/106;;;;;;; Bg56/102;;;;;;;; Bg51/100;;;;;;;;;;;;;;;;;;;; Bg52/109;;;; Bg76/109;;;;;;;; Bg92/113;; Bg50/64;;;;;;;;;;;;;;;;;;
04002;м;Грищенко Владимир Владимирович (JAM (г.Омск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07735;м;Грищенков Павел Александрович (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01801;ж;Гроздова Мила (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02308;ж;Грозова Мария Владимировна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06573;ж;Громенко Ирина Сергеевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;; Bg88/102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg62/121;;;;; Bg92/113;;;;;;;;;;;;;;;;;;;;
05682;м;Громов Александр Сергеевич (MMDance (г.СПб),Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01309;м;Громов Артем Михайлович (Smile);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05117;м;Громов Игорь Сергеевич (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00659;м;Громов Кирилл Юрьевич (Dance College Club);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01181;м;Громов Роман (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00261;ж;Громова Светлана Анатольевна (Ivara,Априори,Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01325;ж;Громушкина Ольга (Остров);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03886;ж;Грох Мария Александровна (ТВИКS,Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03720;м;Груздев Антон Михайлович (Smile);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06323;м;Груздев Максим Львович (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05325;ж;Грузина Олеся Сергеевна (Альтернатива (г.Кемерово));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02842;м;Груненков Андрей Сергеевич (ДНК (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00117;м;Грушин Алексей Валерьевич (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00548;ж;Грушина Галина (N-Club);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02273;м;Грязнов Александр (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01930;м;Грязнов Владимир (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07791;м;Губанов Алексей Николаевич (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03704;м;Губарев Александр Владимирович (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03775;ж;Губачева Александра Александровна (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00779;м;Губин Александр (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01235;ж;Губкина Наталья (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04389;ж;Гудзь Анастасия Владимировна (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03721;м;Гудков Константин Владимирович (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06763;м;Гудков Сергей Александрович (Движение);;RS;1;0;0;0;0;0;;; RS15/34;;; RS24/28;;;;;;;; RS4/8;;;;;; RS26/29;;;;;; RS26/37;;;;;;;;;;;;; RS24/31;;;;;;; RS20/28;;;; RS18/27;;; RS39/41;;;;; RS22/24;;;;;;;;;; Bg23/71+1;;;;;;;;;; Bg21/55
02783;ж;Гудкова Виктория Германовна (Strikly (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08063;ж;Гузей Алевтина Евгеньевна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;; Bg20/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07499;м;Гузун Сергей Юрьевич (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;; Bg59/84;;;;;;;;;;;;;;;;;;;; Bg25/28;;;;;;;;;;;;;;; Bg82/94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08269;ж;Гула Ольга Валерьевна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05688;ж;Гулевич Наталья Николаевна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07175;ж;Гулидова Мария Сергеевна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg29/29;;;;; Bg45/45;;;;;;;;;;;;;;;;;;;
01396;ж;Гулина Марина Васильевна (Хастл-Центр,Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02858;ж;Гулина Яна (Универ (г.В.Новгород));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03246;ж;Гулиянц Светлана (Данцарто);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04386;ж;Гульева Мария Владимировна (Bailaremos (г.Павлодар));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02281;ж;Гулько Екатерина Владиславовна (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08101;м;Гуляев Дмитрий Евгеньевич (YouDance (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04578;м;Гуляев Евгений Владимирович (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04437;м;Гуляев Сергей Сергеевич (самост.);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08092;ж;Гунич София Павловна (Dance Cafe (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05553;м;Гуралев Алексей Владимирович (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05528;м;Гуревич Алексей Александрович (Caminito (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02128;ж;Гуржапова Алина (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02778;м;Гурин Антон Васильевич (Just Dance Club (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05026;ж;Гурина Наталья Александровна (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01679;ж;Гуринович Виктория (A-class (г.Минск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07001;ж;Гуркова Марина Игоревна (Project (г.Екатеринбург));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg32/46;;;;;;; Bg25/39;;;;;;;;;;;;;;;;;;;;;;; Bg19/33;;;;;;;;;;;;;
03332;м;Гуров Данила Никитич (Движение);;RS;12;0;0;0;0;0;;; RS29/38;;; RS17/24;;;; RS44/44; RS34/35;;;;;;; RS28/28;;;;;;;; RS26/37; RS20/24;;;;;;;; RS19/20; Bg4/22+2;;;;; Bg18/75+1;;;; Bg3/33+3; Bg5/94+4;;;; Bg16/92+1;;;;;;;;;; Bg20/44;;;;;;;; Bg19/71+1;;;; Bg25/46;;;;;; Bg21/55
01208;ж;Гурова Юлия (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03912;ж;Гурочкина Екатерина Петровна (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07284;ж;Гурских Маргарита Александровна (Dance Fox (г.Кемерово));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg40/40;;;;;;;;;;;;;;;;;;;;;;;
03391;ж;Гуртовенко Дарья (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04675;м;Гуршал Владимир Викторович (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01966;м;Гусак Денис (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07618;ж;Гусакова Анна Сергеевна (Project (г.Екатеринбург));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg32/39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07689;м;Гусаров Денис Александрович (YouDance);;M;0;13;9;0;0;9;;; M3/12+1;; M1/4+1; M2/10+2;;;; M4/28+3; M3/18+2;;;;;;; M9/17;; M9/13;;;(M-S6) M4/8;;; RS1/35+5; RS2/20+3;;;; RS4/12+1;; RS6/17;;;;;; RS2/29+4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08000;ж;Гусарова Мария Михайловна (YouDance);;Bg;0;0;0;0;0;0;;; Bg105/105;;;;;;;;;;;;;;;;; Bg109/109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01314;м;Гусев Николай Юрьевич (Vesta,Априори);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05023;м;Гусев Сергей Сергеевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07108;м;Гусев Степан Николаевич (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg27/35;;;;;;;;;;;;;;;;
06836;ж;Гусева Анна Викторовна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;; Bg8/15;;;;; Bg9/11; Bg16/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05918;ж;Гусева Виктория Владимировна (Ivara,YouDance);;Bg;2;0;0;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg23/81+1;;;;;;; Bg52/113;; Bg20/64+1;;;; Bg61/118;;;;;;;;;;;;;;
01451;ж;Гусева Дарья (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05366;м;Гуслов Артем Сергеевич (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05031;ж;Гуслякова Светлана Алексеевна (Динамика);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;; RS45/45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS21/26;;;;;;;;;;;;;;;;;;;;
03905;ж;Гуссак Надежда Яковлевна (Ivara,Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06551;м;Гуськов Павел Валерьевич (Динамика);;Bg;6;0;0;0;0;6;;; Bg9/84+3;;; Bg19/60+1;;;; Bg40/99; Bg24/84+1;;;;;;; Bg21/84+1;; Bg43/89;;; Bg8/11;;; Bg28/79; Bg21/59;;;;;; Bg58/69;;;;;; Bg58/90;; Bg50/75;;;;; Bg51/94;;;;;;;;;;;;;;;;;; Bg79/83;;;; Bg63/71;;;;;; Bg43/53;;; Bg13/16; Bg53/55
04130;ж;Гуторова Маргарита Валерьевна (Вираж (г.Новосибирск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06318;м;Гуцул Андрей Владимирович (MMDance (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;; Bg42/48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05397;ж;Гуща Анастасия Олеговна (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04905;м;Гущин Александр Владимирович (Тандем (г.Таганрог));;Bg;10;0;0;0;0;10;;;; Bg1/21+4;; Bg11/60+1;;;;;;;;;;(Bg-RS2) Bg1/7+2;;;;;;;;;;;;;;;; Bg2/16+3;;;;;;;;;;;;;; Bg73/94;;; Bg6/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00390;м;Гущин Алексей Сергеевич (Экспромт,Стиль);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07826;м;Гущин Даниил Евгеньевич (YouDance);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg59/59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02871;ж;Гущина Елена (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01212;ж;Гущина Оксана (Танцевальная мастерская ID (г.Иваново));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01207;ж;Гущина Светлана (Хастл-Центр,Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01465;ж;Давиденко Ксения (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01906;ж;Давидовская Мария (Танцевальная мастерская ID (г.Иваново));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01908;ж;Давидовская Ольга (Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02933;ж;Давидян Диана (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01840;ж;Давлеткулова Лилия (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03893;ж;Давлетшина Елена Ильхамовна (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02884;м;Давыденко Евгений (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04324;ж;Давыденко Екатерина (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06805;ж;Давыденко Ольга Михайловна (Мегаполис (г.СПб));;Bg;7;0;0;0;0;7;;;;; Bg5/35+2;;;;; Bg47/128;;; Bg6/55+3;;;;;;;;;;;;;;; Bg5/25+2;;; Bg14/37;;;;; Bg23/30;;;;;;;;; Bg23/34;;;;;; Bg46/81;;;;;;;;;; Bg25/36;;;;;; Bg35/44;;;;;;;;;;;
01847;м;Давыдов Константин (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01581;м;Давыдов Олег Алексеевич (Данцарто);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01778;ж;Давыдова Анна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07989;ж;Давыдова Анна Владимировна (YouDance);;Bg;0;0;0;0;0;0;;; Bg96/105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02481;ж;Давыдова Вероника Александровна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07920;ж;Давыдова Кристина Владимировна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08255;ж;Давыдова Ксения Александровна (Импульс (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04357;ж;Давыдова Марина Валерьевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05961;ж;Давыдова Мария Олеговна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02380;ж;Давыдова Ольга (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06284;м;Дайнеко Артем Борисович (Ivara);;Bg;4;0;0;0;0;4;;;;;; Bg53/60;;;;;;;;;;;;;; Bg17/89+1;;; Bg2/11+2;;; Bg20/79+1; Bg56/59;; Bg10/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg27/55
02493;м;Дальницкий Алексей (Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
